id,userId,time,log
Transaction id: 1172, userID: 1, time: 2021-12-14 02:20:33,Saving: get interest: 18.288899999999998 CNY
Transaction id: 1173, userID: 8, time: 2021-12-14 02:20:33,Saving: get interest: 0.0 CNY
Transaction id: 1174, userID: 9, time: 2021-12-14 02:20:33,Saving: get interest: 0.0 CNY
Transaction id: 1175, userID: 10, time: 2021-12-14 02:20:33,Saving: get interest: 0.0 CNY
Transaction id: 1176, userID: 1, time: 2021-12-14 02:20:33,Saving: get interest: 7.860599999999999 CNY
Transaction id: 1177, userID: 12, time: 2021-12-14 02:20:33,Saving: get interest: 0.0 CNY
Transaction id: 1178, userID: 4, time: 2021-12-14 02:21:33,Saving: get interest: 0.0 CNY
Transaction id: 1179, userID: 1, time: 2021-12-14 02:21:33,Saving: get interest: 18.8376 CNY
Transaction id: 1180, userID: 1, time: 2021-12-14 02:21:33,Saving: get interest: 18.8376 CNY
Transaction id: 1181, userID: 8, time: 2021-12-14 02:21:33,Saving: get interest: 0.0 CNY
Transaction id: 1182, userID: 9, time: 2021-12-14 02:21:33,Saving: get interest: 0.0 CNY
Transaction id: 1183, userID: 10, time: 2021-12-14 02:21:33,Saving: get interest: 0.0 CNY
Transaction id: 1184, userID: 1, time: 2021-12-14 02:21:33,Saving: get interest: 8.0964 CNY
Transaction id: 1185, userID: 12, time: 2021-12-14 02:21:33,Saving: get interest: 0.0 CNY
Transaction id: 1186, userID: 4, time: 2021-12-14 02:22:33,Saving: get interest: 0.0 CNY
Transaction id: 1187, userID: 1, time: 2021-12-14 02:22:33,Saving: get interest: 19.4028 CNY
Transaction id: 1188, userID: 1, time: 2021-12-14 02:22:33,Saving: get interest: 19.4028 CNY
Transaction id: 1189, userID: 8, time: 2021-12-14 02:22:33,Saving: get interest: 0.0 CNY
Transaction id: 1190, userID: 9, time: 2021-12-14 02:22:33,Saving: get interest: 0.0 CNY
Transaction id: 1191, userID: 10, time: 2021-12-14 02:22:33,Saving: get interest: 0.0 CNY
Transaction id: 1192, userID: 1, time: 2021-12-14 02:22:33,Saving: get interest: 8.3394 CNY
Transaction id: 1193, userID: 12, time: 2021-12-14 02:22:33,Saving: get interest: 0.0 CNY
Transaction id: 1194, userID: 4, time: 2021-12-14 02:23:33,Saving: get interest: 0.0 CNY
Transaction id: 1195, userID: 1, time: 2021-12-14 02:23:33,Saving: get interest: 19.9848 CNY
Transaction id: 1196, userID: 1, time: 2021-12-14 02:23:33,Saving: get interest: 19.9848 CNY
Transaction id: 1197, userID: 8, time: 2021-12-14 02:23:33,Saving: get interest: 0.0 CNY
Transaction id: 1198, userID: 9, time: 2021-12-14 02:23:33,Saving: get interest: 0.0 CNY
Transaction id: 1199, userID: 10, time: 2021-12-14 02:23:33,Saving: get interest: 0.0 CNY
Transaction id: 1200, userID: 1, time: 2021-12-14 02:23:33,Saving: get interest: 8.589599999999999 CNY
Transaction id: 1201, userID: 12, time: 2021-12-14 02:23:33,Saving: get interest: 0.0 CNY
Transaction id: 1202, userID: 4, time: 2021-12-14 02:24:33,Saving: get interest: 0.0 CNY
Transaction id: 1203, userID: 1, time: 2021-12-14 02:24:33,Saving: get interest: 20.5842 CNY
Transaction id: 1204, userID: 1, time: 2021-12-14 02:24:33,Saving: get interest: 20.5842 CNY
Transaction id: 1205, userID: 8, time: 2021-12-14 02:24:33,Saving: get interest: 0.0 CNY
Transaction id: 1206, userID: 9, time: 2021-12-14 02:24:33,Saving: get interest: 0.0 CNY
Transaction id: 1207, userID: 10, time: 2021-12-14 02:24:33,Saving: get interest: 0.0 CNY
Transaction id: 1208, userID: 1, time: 2021-12-14 02:24:33,Saving: get interest: 8.8473 CNY
Transaction id: 1209, userID: 12, time: 2021-12-14 02:24:33,Saving: get interest: 0.0 CNY
Transaction id: 1210, userID: 4, time: 2021-12-14 02:25:33,Saving: get interest: 0.0 CNY
Transaction id: 1211, userID: 1, time: 2021-12-14 02:25:33,Saving: get interest: 21.2016 CNY
Transaction id: 1212, userID: 1, time: 2021-12-14 02:25:33,Saving: get interest: 21.2016 CNY
Transaction id: 1213, userID: 8, time: 2021-12-14 02:25:33,Saving: get interest: 0.0 CNY
Transaction id: 1214, userID: 9, time: 2021-12-14 02:25:33,Saving: get interest: 0.0 CNY
Transaction id: 1215, userID: 10, time: 2021-12-14 02:25:33,Saving: get interest: 0.0 CNY
Transaction id: 1216, userID: 1, time: 2021-12-14 02:25:33,Saving: get interest: 9.1128 CNY
Transaction id: 1217, userID: 12, time: 2021-12-14 02:25:33,Saving: get interest: 0.0 CNY
Transaction id: 1218, userID: 4, time: 2021-12-14 02:26:33,Saving: get interest: 0.0 CNY
Transaction id: 1219, userID: 1, time: 2021-12-14 02:26:33,Saving: get interest: 21.8376 CNY
Transaction id: 1220, userID: 1, time: 2021-12-14 02:26:33,Saving: get interest: 21.8376 CNY
Transaction id: 1221, userID: 8, time: 2021-12-14 02:26:33,Saving: get interest: 0.0 CNY
Transaction id: 1222, userID: 9, time: 2021-12-14 02:26:33,Saving: get interest: 0.0 CNY
Transaction id: 1223, userID: 10, time: 2021-12-14 02:26:33,Saving: get interest: 0.0 CNY
Transaction id: 1224, userID: 1, time: 2021-12-14 02:26:33,Saving: get interest: 9.386099999999999 CNY
Transaction id: 1225, userID: 12, time: 2021-12-14 02:26:33,Saving: get interest: 0.0 CNY
Transaction id: 1226, userID: 4, time: 2021-12-14 02:27:33,Saving: get interest: 0.0 CNY
Transaction id: 1227, userID: 1, time: 2021-12-14 02:27:33,Saving: get interest: 22.4928 CNY
Transaction id: 1228, userID: 1, time: 2021-12-14 02:27:33,Saving: get interest: 22.4928 CNY
Transaction id: 1229, userID: 8, time: 2021-12-14 02:27:33,Saving: get interest: 0.0 CNY
Transaction id: 1230, userID: 9, time: 2021-12-14 02:27:33,Saving: get interest: 0.0 CNY
Transaction id: 1231, userID: 10, time: 2021-12-14 02:27:33,Saving: get interest: 0.0 CNY
Transaction id: 1232, userID: 1, time: 2021-12-14 02:27:33,Saving: get interest: 9.6678 CNY
Transaction id: 1233, userID: 12, time: 2021-12-14 02:27:33,Saving: get interest: 0.0 CNY
Transaction id: 1234, userID: 4, time: 2021-12-14 02:28:33,Saving: get interest: 0.0 CNY
Transaction id: 1235, userID: 1, time: 2021-12-14 02:28:33,Saving: get interest: 23.1675 CNY
Transaction id: 1236, userID: 1, time: 2021-12-14 02:28:33,Saving: get interest: 23.1675 CNY
Transaction id: 1237, userID: 8, time: 2021-12-14 02:28:33,Saving: get interest: 0.0 CNY
Transaction id: 1238, userID: 9, time: 2021-12-14 02:28:33,Saving: get interest: 0.0 CNY
Transaction id: 1239, userID: 10, time: 2021-12-14 02:28:33,Saving: get interest: 0.0 CNY
Transaction id: 1240, userID: 1, time: 2021-12-14 02:28:33,Saving: get interest: 9.9579 CNY
Transaction id: 1241, userID: 12, time: 2021-12-14 02:28:33,Saving: get interest: 0.0 CNY
Transaction id: 1242, userID: 4, time: 2021-12-14 02:29:33,Saving: get interest: 0.0 CNY
Transaction id: 1243, userID: 1, time: 2021-12-14 02:29:33,Saving: get interest: 23.862599999999997 CNY
Transaction id: 1244, userID: 1, time: 2021-12-14 02:29:33,Saving: get interest: 23.862599999999997 CNY
Transaction id: 1245, userID: 8, time: 2021-12-14 02:29:33,Saving: get interest: 0.0 CNY
Transaction id: 1246, userID: 9, time: 2021-12-14 02:29:33,Saving: get interest: 0.0 CNY
Transaction id: 1247, userID: 10, time: 2021-12-14 02:29:33,Saving: get interest: 0.0 CNY
Transaction id: 1248, userID: 1, time: 2021-12-14 02:29:33,Saving: get interest: 10.256699999999999 CNY
Transaction id: 1249, userID: 12, time: 2021-12-14 02:29:33,Saving: get interest: 0.0 CNY
Transaction id: 1250, userID: 4, time: 2021-12-14 02:30:33,Saving: get interest: 0.0 CNY
Transaction id: 1251, userID: 1, time: 2021-12-14 02:30:33,Saving: get interest: 24.5784 CNY
Transaction id: 1252, userID: 1, time: 2021-12-14 02:30:33,Saving: get interest: 24.5784 CNY
Transaction id: 1253, userID: 8, time: 2021-12-14 02:30:33,Saving: get interest: 0.0 CNY
Transaction id: 1254, userID: 9, time: 2021-12-14 02:30:33,Saving: get interest: 0.0 CNY
Transaction id: 1255, userID: 10, time: 2021-12-14 02:30:33,Saving: get interest: 0.0 CNY
Transaction id: 1256, userID: 1, time: 2021-12-14 02:30:33,Saving: get interest: 10.564499999999999 CNY
Transaction id: 1257, userID: 12, time: 2021-12-14 02:30:33,Saving: get interest: 0.0 CNY
Transaction id: 1258, userID: 4, time: 2021-12-14 02:31:33,Saving: get interest: 0.0 CNY
Transaction id: 1259, userID: 1, time: 2021-12-14 02:31:33,Saving: get interest: 25.3158 CNY
Transaction id: 1260, userID: 1, time: 2021-12-14 02:31:33,Saving: get interest: 25.3158 CNY
Transaction id: 1261, userID: 8, time: 2021-12-14 02:31:33,Saving: get interest: 0.0 CNY
Transaction id: 1262, userID: 9, time: 2021-12-14 02:31:33,Saving: get interest: 0.0 CNY
Transaction id: 1263, userID: 10, time: 2021-12-14 02:31:33,Saving: get interest: 0.0 CNY
Transaction id: 1264, userID: 1, time: 2021-12-14 02:31:33,Saving: get interest: 10.8813 CNY
Transaction id: 1265, userID: 12, time: 2021-12-14 02:31:33,Saving: get interest: 0.0 CNY
Transaction id: 1266, userID: 4, time: 2021-12-14 02:32:33,Saving: get interest: 0.0 CNY
Transaction id: 1267, userID: 1, time: 2021-12-14 02:32:33,Saving: get interest: 26.0754 CNY
Transaction id: 1268, userID: 1, time: 2021-12-14 02:32:33,Saving: get interest: 26.0754 CNY
Transaction id: 1269, userID: 8, time: 2021-12-14 02:32:33,Saving: get interest: 0.0 CNY
Transaction id: 1270, userID: 9, time: 2021-12-14 02:32:33,Saving: get interest: 0.0 CNY
Transaction id: 1271, userID: 10, time: 2021-12-14 02:32:33,Saving: get interest: 0.0 CNY
Transaction id: 1272, userID: 1, time: 2021-12-14 02:32:33,Saving: get interest: 11.207699999999999 CNY
Transaction id: 1273, userID: 12, time: 2021-12-14 02:32:33,Saving: get interest: 0.0 CNY
Transaction id: 1274, userID: 4, time: 2021-12-14 02:33:33,Saving: get interest: 0.0 CNY
Transaction id: 1275, userID: 1, time: 2021-12-14 02:33:33,Saving: get interest: 26.857799999999997 CNY
Transaction id: 1276, userID: 1, time: 2021-12-14 02:33:33,Saving: get interest: 26.857799999999997 CNY
Transaction id: 1277, userID: 8, time: 2021-12-14 02:33:33,Saving: get interest: 0.0 CNY
Transaction id: 1278, userID: 9, time: 2021-12-14 02:33:33,Saving: get interest: 0.0 CNY
Transaction id: 1279, userID: 10, time: 2021-12-14 02:33:33,Saving: get interest: 0.0 CNY
Transaction id: 1280, userID: 1, time: 2021-12-14 02:33:33,Saving: get interest: 11.544 CNY
Transaction id: 1281, userID: 12, time: 2021-12-14 02:33:33,Saving: get interest: 0.0 CNY
Transaction id: 1282, userID: 4, time: 2021-12-14 02:34:33,Saving: get interest: 0.0 CNY
Transaction id: 1283, userID: 1, time: 2021-12-14 02:34:33,Saving: get interest: 27.6636 CNY
Transaction id: 1284, userID: 1, time: 2021-12-14 02:34:33,Saving: get interest: 27.6636 CNY
Transaction id: 1285, userID: 8, time: 2021-12-14 02:34:33,Saving: get interest: 0.0 CNY
Transaction id: 1286, userID: 9, time: 2021-12-14 02:34:33,Saving: get interest: 0.0 CNY
Transaction id: 1287, userID: 10, time: 2021-12-14 02:34:33,Saving: get interest: 0.0 CNY
Transaction id: 1288, userID: 1, time: 2021-12-14 02:34:33,Saving: get interest: 11.890199999999998 CNY
Transaction id: 1289, userID: 12, time: 2021-12-14 02:34:33,Saving: get interest: 0.0 CNY
Transaction id: 1290, userID: 4, time: 2021-12-14 02:35:33,Saving: get interest: 0.0 CNY
Transaction id: 1291, userID: 1, time: 2021-12-14 02:35:33,Saving: get interest: 28.493399999999998 CNY
Transaction id: 1292, userID: 1, time: 2021-12-14 02:35:33,Saving: get interest: 28.493399999999998 CNY
Transaction id: 1293, userID: 8, time: 2021-12-14 02:35:33,Saving: get interest: 0.0 CNY
Transaction id: 1294, userID: 9, time: 2021-12-14 02:35:33,Saving: get interest: 0.0 CNY
Transaction id: 1295, userID: 10, time: 2021-12-14 02:35:33,Saving: get interest: 0.0 CNY
Transaction id: 1296, userID: 1, time: 2021-12-14 02:35:33,Saving: get interest: 12.2469 CNY
Transaction id: 1297, userID: 12, time: 2021-12-14 02:35:33,Saving: get interest: 0.0 CNY
Transaction id: 1298, userID: 4, time: 2021-12-14 02:36:33,Saving: get interest: 0.0 CNY
Transaction id: 1299, userID: 1, time: 2021-12-14 02:36:33,Saving: get interest: 29.3481 CNY
Transaction id: 1300, userID: 1, time: 2021-12-14 02:36:33,Saving: get interest: 29.3481 CNY
Transaction id: 1301, userID: 8, time: 2021-12-14 02:36:33,Saving: get interest: 0.0 CNY
Transaction id: 1302, userID: 9, time: 2021-12-14 02:36:33,Saving: get interest: 0.0 CNY
Transaction id: 1303, userID: 10, time: 2021-12-14 02:36:33,Saving: get interest: 0.0 CNY
Transaction id: 1304, userID: 1, time: 2021-12-14 02:36:33,Saving: get interest: 12.6144 CNY
Transaction id: 1305, userID: 12, time: 2021-12-14 02:36:33,Saving: get interest: 0.0 CNY
Transaction id: 1306, userID: 4, time: 2021-12-14 02:37:33,Saving: get interest: 0.0 CNY
Transaction id: 1307, userID: 1, time: 2021-12-14 02:37:33,Saving: get interest: 30.2286 CNY
Transaction id: 1308, userID: 1, time: 2021-12-14 02:37:33,Saving: get interest: 30.2286 CNY
Transaction id: 1309, userID: 8, time: 2021-12-14 02:37:33,Saving: get interest: 0.0 CNY
Transaction id: 1310, userID: 9, time: 2021-12-14 02:37:33,Saving: get interest: 0.0 CNY
Transaction id: 1311, userID: 10, time: 2021-12-14 02:37:33,Saving: get interest: 0.0 CNY
Transaction id: 1312, userID: 1, time: 2021-12-14 02:37:33,Saving: get interest: 12.9927 CNY
Transaction id: 1313, userID: 12, time: 2021-12-14 02:37:33,Saving: get interest: 0.0 CNY
Transaction id: 1314, userID: 4, time: 2021-12-14 02:38:33,Saving: get interest: 0.0 CNY
Transaction id: 1315, userID: 1, time: 2021-12-14 02:38:33,Saving: get interest: 31.135499999999997 CNY
Transaction id: 1316, userID: 1, time: 2021-12-14 02:38:33,Saving: get interest: 31.135499999999997 CNY
Transaction id: 1317, userID: 8, time: 2021-12-14 02:38:33,Saving: get interest: 0.0 CNY
Transaction id: 1318, userID: 9, time: 2021-12-14 02:38:33,Saving: get interest: 0.0 CNY
Transaction id: 1319, userID: 10, time: 2021-12-14 02:38:33,Saving: get interest: 0.0 CNY
Transaction id: 1320, userID: 1, time: 2021-12-14 02:38:33,Saving: get interest: 13.382399999999999 CNY
Transaction id: 1321, userID: 12, time: 2021-12-14 02:38:33,Saving: get interest: 0.0 CNY
Transaction id: 1322, userID: 4, time: 2021-12-14 02:39:33,Saving: get interest: 0.0 CNY
Transaction id: 1323, userID: 1, time: 2021-12-14 02:39:33,Saving: get interest: 32.0697 CNY
Transaction id: 1324, userID: 1, time: 2021-12-14 02:39:33,Saving: get interest: 32.0697 CNY
Transaction id: 1325, userID: 8, time: 2021-12-14 02:39:33,Saving: get interest: 0.0 CNY
Transaction id: 1326, userID: 9, time: 2021-12-14 02:39:33,Saving: get interest: 0.0 CNY
Transaction id: 1327, userID: 10, time: 2021-12-14 02:39:33,Saving: get interest: 0.0 CNY
Transaction id: 1328, userID: 1, time: 2021-12-14 02:39:33,Saving: get interest: 13.7838 CNY
Transaction id: 1329, userID: 12, time: 2021-12-14 02:39:33,Saving: get interest: 0.0 CNY
Transaction id: 1330, userID: 4, time: 2021-12-14 02:40:33,Saving: get interest: 0.0 CNY
Transaction id: 1331, userID: 1, time: 2021-12-14 02:40:33,Saving: get interest: 33.0318 CNY
Transaction id: 1332, userID: 1, time: 2021-12-14 02:40:33,Saving: get interest: 33.0318 CNY
Transaction id: 1333, userID: 8, time: 2021-12-14 02:40:33,Saving: get interest: 0.0 CNY
Transaction id: 1334, userID: 9, time: 2021-12-14 02:40:33,Saving: get interest: 0.0 CNY
Transaction id: 1335, userID: 10, time: 2021-12-14 02:40:33,Saving: get interest: 0.0 CNY
Transaction id: 1336, userID: 1, time: 2021-12-14 02:40:33,Saving: get interest: 14.1972 CNY
Transaction id: 1337, userID: 12, time: 2021-12-14 02:40:33,Saving: get interest: 0.0 CNY
Transaction id: 1338, userID: 4, time: 2021-12-14 02:41:33,Saving: get interest: 0.0 CNY
Transaction id: 1339, userID: 1, time: 2021-12-14 02:41:33,Saving: get interest: 34.02269999999999 CNY
Transaction id: 1340, userID: 1, time: 2021-12-14 02:41:33,Saving: get interest: 34.02269999999999 CNY
Transaction id: 1341, userID: 8, time: 2021-12-14 02:41:33,Saving: get interest: 0.0 CNY
Transaction id: 1342, userID: 9, time: 2021-12-14 02:41:33,Saving: get interest: 0.0 CNY
Transaction id: 1343, userID: 10, time: 2021-12-14 02:41:33,Saving: get interest: 0.0 CNY
Transaction id: 1344, userID: 1, time: 2021-12-14 02:41:33,Saving: get interest: 14.623199999999999 CNY
Transaction id: 1345, userID: 12, time: 2021-12-14 02:41:33,Saving: get interest: 0.0 CNY
Transaction id: 1346, userID: 4, time: 2021-12-14 02:42:33,Saving: get interest: 0.0 CNY
Transaction id: 1347, userID: 1, time: 2021-12-14 02:42:33,Saving: get interest: 35.043299999999995 CNY
Transaction id: 1348, userID: 1, time: 2021-12-14 02:42:33,Saving: get interest: 35.043299999999995 CNY
Transaction id: 1349, userID: 8, time: 2021-12-14 02:42:33,Saving: get interest: 0.0 CNY
Transaction id: 1350, userID: 9, time: 2021-12-14 02:42:33,Saving: get interest: 0.0 CNY
Transaction id: 1351, userID: 10, time: 2021-12-14 02:42:33,Saving: get interest: 0.0 CNY
Transaction id: 1352, userID: 1, time: 2021-12-14 02:42:33,Saving: get interest: 15.0618 CNY
Transaction id: 1353, userID: 12, time: 2021-12-14 02:42:33,Saving: get interest: 0.0 CNY
Transaction id: 1354, userID: 4, time: 2021-12-14 02:43:33,Saving: get interest: 0.0 CNY
Transaction id: 1355, userID: 1, time: 2021-12-14 02:43:33,Saving: get interest: 36.094500000000004 CNY
Transaction id: 1356, userID: 1, time: 2021-12-14 02:43:33,Saving: get interest: 36.094500000000004 CNY
Transaction id: 1357, userID: 8, time: 2021-12-14 02:43:33,Saving: get interest: 0.0 CNY
Transaction id: 1358, userID: 9, time: 2021-12-14 02:43:33,Saving: get interest: 0.0 CNY
Transaction id: 1359, userID: 10, time: 2021-12-14 02:43:33,Saving: get interest: 0.0 CNY
Transaction id: 1360, userID: 1, time: 2021-12-14 02:43:33,Saving: get interest: 15.5136 CNY
Transaction id: 1361, userID: 12, time: 2021-12-14 02:43:33,Saving: get interest: 0.0 CNY
Transaction id: 1362, userID: 4, time: 2021-12-14 02:44:33,Saving: get interest: 0.0 CNY
Transaction id: 1363, userID: 1, time: 2021-12-14 02:44:33,Saving: get interest: 37.1772 CNY
Transaction id: 1364, userID: 1, time: 2021-12-14 02:44:33,Saving: get interest: 37.1772 CNY
Transaction id: 1365, userID: 8, time: 2021-12-14 02:44:33,Saving: get interest: 0.0 CNY
Transaction id: 1366, userID: 9, time: 2021-12-14 02:44:33,Saving: get interest: 0.0 CNY
Transaction id: 1367, userID: 10, time: 2021-12-14 02:44:33,Saving: get interest: 0.0 CNY
Transaction id: 1368, userID: 1, time: 2021-12-14 02:44:33,Saving: get interest: 15.9789 CNY
Transaction id: 1369, userID: 12, time: 2021-12-14 02:44:33,Saving: get interest: 0.0 CNY
Transaction id: 1370, userID: 4, time: 2021-12-14 02:45:33,Saving: get interest: 0.0 CNY
Transaction id: 1371, userID: 1, time: 2021-12-14 02:45:33,Saving: get interest: 38.2926 CNY
Transaction id: 1372, userID: 1, time: 2021-12-14 02:45:33,Saving: get interest: 38.2926 CNY
Transaction id: 1373, userID: 8, time: 2021-12-14 02:45:33,Saving: get interest: 0.0 CNY
Transaction id: 1374, userID: 9, time: 2021-12-14 02:45:33,Saving: get interest: 0.0 CNY
Transaction id: 1375, userID: 10, time: 2021-12-14 02:45:33,Saving: get interest: 0.0 CNY
Transaction id: 1376, userID: 1, time: 2021-12-14 02:45:33,Saving: get interest: 16.4583 CNY
Transaction id: 1377, userID: 12, time: 2021-12-14 02:45:33,Saving: get interest: 0.0 CNY
Transaction id: 1378, userID: 4, time: 2021-12-14 02:46:33,Saving: get interest: 0.0 CNY
Transaction id: 1379, userID: 1, time: 2021-12-14 02:46:33,Saving: get interest: 39.4413 CNY
Transaction id: 1380, userID: 1, time: 2021-12-14 02:46:33,Saving: get interest: 39.4413 CNY
Transaction id: 1381, userID: 8, time: 2021-12-14 02:46:33,Saving: get interest: 0.0 CNY
Transaction id: 1382, userID: 9, time: 2021-12-14 02:46:33,Saving: get interest: 0.0 CNY
Transaction id: 1383, userID: 10, time: 2021-12-14 02:46:33,Saving: get interest: 0.0 CNY
Transaction id: 1384, userID: 1, time: 2021-12-14 02:46:33,Saving: get interest: 16.9521 CNY
Transaction id: 1385, userID: 12, time: 2021-12-14 02:46:33,Saving: get interest: 0.0 CNY
Transaction id: 1386, userID: 4, time: 2021-12-14 02:47:33,Saving: get interest: 0.0 CNY
Transaction id: 1387, userID: 1, time: 2021-12-14 02:47:33,Saving: get interest: 40.624500000000005 CNY
Transaction id: 1388, userID: 1, time: 2021-12-14 02:47:33,Saving: get interest: 40.624500000000005 CNY
Transaction id: 1389, userID: 8, time: 2021-12-14 02:47:33,Saving: get interest: 0.0 CNY
Transaction id: 1390, userID: 9, time: 2021-12-14 02:47:33,Saving: get interest: 0.0 CNY
Transaction id: 1391, userID: 10, time: 2021-12-14 02:47:33,Saving: get interest: 0.0 CNY
Transaction id: 1392, userID: 1, time: 2021-12-14 02:47:33,Saving: get interest: 17.4606 CNY
Transaction id: 1393, userID: 12, time: 2021-12-14 02:47:33,Saving: get interest: 0.0 CNY
Transaction id: 1394, userID: 4, time: 2021-12-14 02:48:33,Saving: get interest: 0.0 CNY
Transaction id: 1395, userID: 1, time: 2021-12-14 02:48:33,Saving: get interest: 41.8431 CNY
Transaction id: 1396, userID: 1, time: 2021-12-14 02:48:33,Saving: get interest: 41.8431 CNY
Transaction id: 1397, userID: 8, time: 2021-12-14 02:48:33,Saving: get interest: 0.0 CNY
Transaction id: 1398, userID: 9, time: 2021-12-14 02:48:33,Saving: get interest: 0.0 CNY
Transaction id: 1399, userID: 10, time: 2021-12-14 02:48:33,Saving: get interest: 0.0 CNY
Transaction id: 1400, userID: 1, time: 2021-12-14 02:48:33,Saving: get interest: 17.9844 CNY
Transaction id: 1401, userID: 12, time: 2021-12-14 02:48:33,Saving: get interest: 0.0 CNY
Transaction id: 1402, userID: 4, time: 2021-12-14 02:49:33,Saving: get interest: 0.0 CNY
Transaction id: 1403, userID: 1, time: 2021-12-14 02:49:33,Saving: get interest: 43.098299999999995 CNY
Transaction id: 1404, userID: 1, time: 2021-12-14 02:49:33,Saving: get interest: 43.098299999999995 CNY
Transaction id: 1405, userID: 8, time: 2021-12-14 02:49:33,Saving: get interest: 0.0 CNY
Transaction id: 1406, userID: 9, time: 2021-12-14 02:49:33,Saving: get interest: 0.0 CNY
Transaction id: 1407, userID: 10, time: 2021-12-14 02:49:33,Saving: get interest: 0.0 CNY
Transaction id: 1408, userID: 1, time: 2021-12-14 02:49:33,Saving: get interest: 18.5238 CNY
Transaction id: 1409, userID: 12, time: 2021-12-14 02:49:33,Saving: get interest: 0.0 CNY
Transaction id: 1410, userID: 4, time: 2021-12-14 02:50:33,Saving: get interest: 0.0 CNY
Transaction id: 1411, userID: 1, time: 2021-12-14 02:50:33,Saving: get interest: 44.3913 CNY
Transaction id: 1412, userID: 1, time: 2021-12-14 02:50:33,Saving: get interest: 44.3913 CNY
Transaction id: 1413, userID: 8, time: 2021-12-14 02:50:33,Saving: get interest: 0.0 CNY
Transaction id: 1414, userID: 9, time: 2021-12-14 02:50:33,Saving: get interest: 0.0 CNY
Transaction id: 1415, userID: 10, time: 2021-12-14 02:50:33,Saving: get interest: 0.0 CNY
Transaction id: 1416, userID: 1, time: 2021-12-14 02:50:33,Saving: get interest: 19.0794 CNY
Transaction id: 1417, userID: 12, time: 2021-12-14 02:50:33,Saving: get interest: 0.0 CNY
Transaction id: 1418, userID: 4, time: 2021-12-14 02:51:33,Saving: get interest: 0.0 CNY
Transaction id: 1419, userID: 1, time: 2021-12-14 02:51:33,Saving: get interest: 45.723 CNY
Transaction id: 1420, userID: 1, time: 2021-12-14 02:51:33,Saving: get interest: 45.723 CNY
Transaction id: 1421, userID: 8, time: 2021-12-14 02:51:33,Saving: get interest: 0.0 CNY
Transaction id: 1422, userID: 9, time: 2021-12-14 02:51:33,Saving: get interest: 0.0 CNY
Transaction id: 1423, userID: 10, time: 2021-12-14 02:51:33,Saving: get interest: 0.0 CNY
Transaction id: 1424, userID: 1, time: 2021-12-14 02:51:33,Saving: get interest: 19.651799999999998 CNY
Transaction id: 1425, userID: 12, time: 2021-12-14 02:51:33,Saving: get interest: 0.0 CNY
Transaction id: 1426, userID: 4, time: 2021-12-14 02:52:33,Saving: get interest: 0.0 CNY
Transaction id: 1427, userID: 1, time: 2021-12-14 02:52:33,Saving: get interest: 47.0946 CNY
Transaction id: 1428, userID: 1, time: 2021-12-14 02:52:33,Saving: get interest: 47.0946 CNY
Transaction id: 1429, userID: 8, time: 2021-12-14 02:52:33,Saving: get interest: 0.0 CNY
Transaction id: 1430, userID: 9, time: 2021-12-14 02:52:33,Saving: get interest: 0.0 CNY
Transaction id: 1431, userID: 10, time: 2021-12-14 02:52:33,Saving: get interest: 0.0 CNY
Transaction id: 1432, userID: 1, time: 2021-12-14 02:52:33,Saving: get interest: 20.2413 CNY
Transaction id: 1433, userID: 12, time: 2021-12-14 02:52:33,Saving: get interest: 0.0 CNY
Transaction id: 1434, userID: 4, time: 2021-12-14 02:53:34,Saving: get interest: 0.0 CNY
Transaction id: 1435, userID: 1, time: 2021-12-14 02:53:34,Saving: get interest: 48.5073 CNY
Transaction id: 1436, userID: 1, time: 2021-12-14 02:53:34,Saving: get interest: 48.5073 CNY
Transaction id: 1437, userID: 8, time: 2021-12-14 02:53:34,Saving: get interest: 0.0 CNY
Transaction id: 1438, userID: 9, time: 2021-12-14 02:53:34,Saving: get interest: 0.0 CNY
Transaction id: 1439, userID: 10, time: 2021-12-14 02:53:34,Saving: get interest: 0.0 CNY
Transaction id: 1440, userID: 1, time: 2021-12-14 02:53:34,Saving: get interest: 20.8485 CNY
Transaction id: 1441, userID: 12, time: 2021-12-14 02:53:34,Saving: get interest: 0.0 CNY
Transaction id: 1442, userID: 4, time: 2021-12-14 02:54:34,Saving: get interest: 0.0 CNY
Transaction id: 1443, userID: 1, time: 2021-12-14 02:54:34,Saving: get interest: 49.9626 CNY
Transaction id: 1444, userID: 1, time: 2021-12-14 02:54:34,Saving: get interest: 49.9626 CNY
Transaction id: 1445, userID: 8, time: 2021-12-14 02:54:34,Saving: get interest: 0.0 CNY
Transaction id: 1446, userID: 9, time: 2021-12-14 02:54:34,Saving: get interest: 0.0 CNY
Transaction id: 1447, userID: 10, time: 2021-12-14 02:54:34,Saving: get interest: 0.0 CNY
Transaction id: 1448, userID: 1, time: 2021-12-14 02:54:34,Saving: get interest: 21.473999999999997 CNY
Transaction id: 1449, userID: 12, time: 2021-12-14 02:54:34,Saving: get interest: 0.0 CNY
Transaction id: 1450, userID: 4, time: 2021-12-14 02:55:34,Saving: get interest: 0.0 CNY
Transaction id: 1451, userID: 1, time: 2021-12-14 02:55:34,Saving: get interest: 51.461400000000005 CNY
Transaction id: 1452, userID: 1, time: 2021-12-14 02:55:34,Saving: get interest: 51.461400000000005 CNY
