id,userId,time,log
805,8,2021-12-14 01:34:32,Saving: get interest: 0.0 CNY
806,9,2021-12-14 01:34:32,Saving: get interest: 0.0 CNY
807,10,2021-12-14 01:34:32,Saving: get interest: 0.0 CNY
808,1,2021-12-14 01:34:32,Saving: get interest: 2.0181 CNY
809,12,2021-12-14 01:34:32,Saving: get interest: 0.0 CNY
810,4,2021-12-14 01:35:32,Saving: get interest: 0.0 CNY
811,1,2021-12-14 01:35:32,Saving: get interest: 4.8363000000000005 CNY
812,1,2021-12-14 01:35:32,Saving: get interest: 4.8363000000000005 CNY
813,8,2021-12-14 01:35:32,Saving: get interest: 0.0 CNY
814,9,2021-12-14 01:35:32,Saving: get interest: 0.0 CNY
815,10,2021-12-14 01:35:32,Saving: get interest: 0.0 CNY
816,1,2021-12-14 01:35:32,Saving: get interest: 2.0787 CNY
817,12,2021-12-14 01:35:32,Saving: get interest: 0.0 CNY
818,4,2021-12-14 01:36:32,Saving: get interest: 0.0 CNY
819,1,2021-12-14 01:36:32,Saving: get interest: 4.9815000000000005 CNY
820,1,2021-12-14 01:36:32,Saving: get interest: 4.9815000000000005 CNY
821,8,2021-12-14 01:36:32,Saving: get interest: 0.0 CNY
822,9,2021-12-14 01:36:32,Saving: get interest: 0.0 CNY
823,10,2021-12-14 01:36:32,Saving: get interest: 0.0 CNY
824,1,2021-12-14 01:36:32,Saving: get interest: 2.1411000000000002 CNY
825,12,2021-12-14 01:36:32,Saving: get interest: 0.0 CNY
826,4,2021-12-14 01:37:32,Saving: get interest: 0.0 CNY
827,1,2021-12-14 01:37:32,Saving: get interest: 5.1309 CNY
828,1,2021-12-14 01:37:32,Saving: get interest: 5.1309 CNY
829,8,2021-12-14 01:37:32,Saving: get interest: 0.0 CNY
830,9,2021-12-14 01:37:32,Saving: get interest: 0.0 CNY
831,10,2021-12-14 01:37:32,Saving: get interest: 0.0 CNY
832,1,2021-12-14 01:37:32,Saving: get interest: 2.2053000000000003 CNY
833,12,2021-12-14 01:37:32,Saving: get interest: 0.0 CNY
834,4,2021-12-14 01:38:32,Saving: get interest: 0.0 CNY
835,1,2021-12-14 01:38:32,Saving: get interest: 5.2848 CNY
836,1,2021-12-14 01:38:32,Saving: get interest: 5.2848 CNY
837,8,2021-12-14 01:38:32,Saving: get interest: 0.0 CNY
838,9,2021-12-14 01:38:32,Saving: get interest: 0.0 CNY
839,10,2021-12-14 01:38:32,Saving: get interest: 0.0 CNY
840,1,2021-12-14 01:38:32,Saving: get interest: 2.2716 CNY
841,12,2021-12-14 01:38:32,Saving: get interest: 0.0 CNY
842,4,2021-12-14 01:39:32,Saving: get interest: 0.0 CNY
843,1,2021-12-14 01:39:32,Saving: get interest: 5.4432 CNY
844,1,2021-12-14 01:39:32,Saving: get interest: 5.4432 CNY
845,8,2021-12-14 01:39:32,Saving: get interest: 0.0 CNY
846,9,2021-12-14 01:39:32,Saving: get interest: 0.0 CNY
847,10,2021-12-14 01:39:32,Saving: get interest: 0.0 CNY
848,1,2021-12-14 01:39:32,Saving: get interest: 2.3396999999999997 CNY
849,12,2021-12-14 01:39:32,Saving: get interest: 0.0 CNY
850,4,2021-12-14 01:40:32,Saving: get interest: 0.0 CNY
851,1,2021-12-14 01:40:32,Saving: get interest: 5.6064 CNY
852,1,2021-12-14 01:40:32,Saving: get interest: 5.6064 CNY
853,8,2021-12-14 01:40:32,Saving: get interest: 0.0 CNY
854,9,2021-12-14 01:40:32,Saving: get interest: 0.0 CNY
855,10,2021-12-14 01:40:32,Saving: get interest: 0.0 CNY
856,1,2021-12-14 01:40:32,Saving: get interest: 2.4099 CNY
857,12,2021-12-14 01:40:32,Saving: get interest: 0.0 CNY
858,4,2021-12-14 01:41:32,Saving: get interest: 0.0 CNY
859,1,2021-12-14 01:41:32,Saving: get interest: 5.7747 CNY
860,1,2021-12-14 01:41:32,Saving: get interest: 5.7747 CNY
861,8,2021-12-14 01:41:32,Saving: get interest: 0.0 CNY
862,9,2021-12-14 01:41:32,Saving: get interest: 0.0 CNY
863,10,2021-12-14 01:41:32,Saving: get interest: 0.0 CNY
864,1,2021-12-14 01:41:32,Saving: get interest: 2.4821999999999997 CNY
865,12,2021-12-14 01:41:32,Saving: get interest: 0.0 CNY
866,4,2021-12-14 01:42:32,Saving: get interest: 0.0 CNY
867,1,2021-12-14 01:42:32,Saving: get interest: 5.947799999999999 CNY
868,1,2021-12-14 01:42:32,Saving: get interest: 5.947799999999999 CNY
869,8,2021-12-14 01:42:32,Saving: get interest: 0.0 CNY
870,9,2021-12-14 01:42:32,Saving: get interest: 0.0 CNY
871,10,2021-12-14 01:42:32,Saving: get interest: 0.0 CNY
872,1,2021-12-14 01:42:32,Saving: get interest: 2.5566 CNY
873,12,2021-12-14 01:42:32,Saving: get interest: 0.0 CNY
874,4,2021-12-14 01:43:32,Saving: get interest: 0.0 CNY
875,1,2021-12-14 01:43:32,Saving: get interest: 6.1263 CNY
876,1,2021-12-14 01:43:32,Saving: get interest: 6.1263 CNY
877,8,2021-12-14 01:43:32,Saving: get interest: 0.0 CNY
878,9,2021-12-14 01:43:32,Saving: get interest: 0.0 CNY
879,10,2021-12-14 01:43:32,Saving: get interest: 0.0 CNY
880,1,2021-12-14 01:43:32,Saving: get interest: 2.6334 CNY
881,12,2021-12-14 01:43:32,Saving: get interest: 0.0 CNY
882,4,2021-12-14 01:44:32,Saving: get interest: 0.0 CNY
883,1,2021-12-14 01:44:32,Saving: get interest: 6.3102 CNY
884,1,2021-12-14 01:44:32,Saving: get interest: 6.3102 CNY
885,8,2021-12-14 01:44:32,Saving: get interest: 0.0 CNY
886,9,2021-12-14 01:44:32,Saving: get interest: 0.0 CNY
887,10,2021-12-14 01:44:32,Saving: get interest: 0.0 CNY
888,1,2021-12-14 01:44:32,Saving: get interest: 2.7123 CNY
889,12,2021-12-14 01:44:32,Saving: get interest: 0.0 CNY
890,4,2021-12-14 01:45:32,Saving: get interest: 0.0 CNY
891,1,2021-12-14 01:45:32,Saving: get interest: 6.4995 CNY
892,1,2021-12-14 01:45:32,Saving: get interest: 6.4995 CNY
893,8,2021-12-14 01:45:32,Saving: get interest: 0.0 CNY
894,9,2021-12-14 01:45:32,Saving: get interest: 0.0 CNY
895,10,2021-12-14 01:45:32,Saving: get interest: 0.0 CNY
896,1,2021-12-14 01:45:32,Saving: get interest: 2.7936 CNY
897,12,2021-12-14 01:45:32,Saving: get interest: 0.0 CNY
898,4,2021-12-14 01:46:32,Saving: get interest: 0.0 CNY
899,1,2021-12-14 01:46:32,Saving: get interest: 6.6945 CNY
900,1,2021-12-14 01:46:32,Saving: get interest: 6.6945 CNY
901,8,2021-12-14 01:46:32,Saving: get interest: 0.0 CNY
902,9,2021-12-14 01:46:32,Saving: get interest: 0.0 CNY
903,10,2021-12-14 01:46:32,Saving: get interest: 0.0 CNY
904,1,2021-12-14 01:46:32,Saving: get interest: 2.8773 CNY
905,12,2021-12-14 01:46:32,Saving: get interest: 0.0 CNY
906,4,2021-12-14 01:47:32,Saving: get interest: 0.0 CNY
907,1,2021-12-14 01:47:32,Saving: get interest: 6.8952 CNY
908,1,2021-12-14 01:47:32,Saving: get interest: 6.8952 CNY
909,8,2021-12-14 01:47:32,Saving: get interest: 0.0 CNY
910,9,2021-12-14 01:47:32,Saving: get interest: 0.0 CNY
911,10,2021-12-14 01:47:32,Saving: get interest: 0.0 CNY
912,1,2021-12-14 01:47:32,Saving: get interest: 2.9637000000000002 CNY
913,12,2021-12-14 01:47:32,Saving: get interest: 0.0 CNY
914,4,2021-12-14 01:48:32,Saving: get interest: 0.0 CNY
915,1,2021-12-14 01:48:32,Saving: get interest: 7.1022 CNY
916,1,2021-12-14 01:48:32,Saving: get interest: 7.1022 CNY
917,8,2021-12-14 01:48:32,Saving: get interest: 0.0 CNY
918,9,2021-12-14 01:48:32,Saving: get interest: 0.0 CNY
919,10,2021-12-14 01:48:32,Saving: get interest: 0.0 CNY
920,1,2021-12-14 01:48:32,Saving: get interest: 3.0524999999999998 CNY
921,12,2021-12-14 01:48:32,Saving: get interest: 0.0 CNY
922,4,2021-12-14 01:49:32,Saving: get interest: 0.0 CNY
923,1,2021-12-14 01:49:32,Saving: get interest: 7.3152 CNY
924,1,2021-12-14 01:49:32,Saving: get interest: 7.3152 CNY
925,8,2021-12-14 01:49:32,Saving: get interest: 0.0 CNY
926,9,2021-12-14 01:49:32,Saving: get interest: 0.0 CNY
927,10,2021-12-14 01:49:32,Saving: get interest: 0.0 CNY
928,1,2021-12-14 01:49:32,Saving: get interest: 3.1439999999999997 CNY
929,12,2021-12-14 01:49:32,Saving: get interest: 0.0 CNY
930,4,2021-12-14 01:50:32,Saving: get interest: 0.0 CNY
931,1,2021-12-14 01:50:32,Saving: get interest: 7.5348 CNY
932,1,2021-12-14 01:50:32,Saving: get interest: 7.5348 CNY
933,8,2021-12-14 01:50:32,Saving: get interest: 0.0 CNY
934,9,2021-12-14 01:50:32,Saving: get interest: 0.0 CNY
935,10,2021-12-14 01:50:32,Saving: get interest: 0.0 CNY
936,1,2021-12-14 01:50:32,Saving: get interest: 3.2382 CNY
937,12,2021-12-14 01:50:32,Saving: get interest: 0.0 CNY
938,4,2021-12-14 01:51:32,Saving: get interest: 0.0 CNY
939,1,2021-12-14 01:51:32,Saving: get interest: 7.7607 CNY
940,1,2021-12-14 01:51:32,Saving: get interest: 7.7607 CNY
941,8,2021-12-14 01:51:32,Saving: get interest: 0.0 CNY
942,9,2021-12-14 01:51:32,Saving: get interest: 0.0 CNY
943,10,2021-12-14 01:51:32,Saving: get interest: 0.0 CNY
944,1,2021-12-14 01:51:32,Saving: get interest: 3.3354 CNY
945,12,2021-12-14 01:51:32,Saving: get interest: 0.0 CNY
946,4,2021-12-14 01:52:32,Saving: get interest: 0.0 CNY
947,1,2021-12-14 01:52:32,Saving: get interest: 7.993499999999999 CNY
948,1,2021-12-14 01:52:32,Saving: get interest: 7.993499999999999 CNY
949,8,2021-12-14 01:52:32,Saving: get interest: 0.0 CNY
950,9,2021-12-14 01:52:32,Saving: get interest: 0.0 CNY
951,10,2021-12-14 01:52:32,Saving: get interest: 0.0 CNY
952,1,2021-12-14 01:52:32,Saving: get interest: 3.4355999999999995 CNY
953,12,2021-12-14 01:52:32,Saving: get interest: 0.0 CNY
954,4,2021-12-14 01:53:32,Saving: get interest: 0.0 CNY
955,1,2021-12-14 01:53:32,Saving: get interest: 8.2332 CNY
956,1,2021-12-14 01:53:32,Saving: get interest: 8.2332 CNY
957,8,2021-12-14 01:53:32,Saving: get interest: 0.0 CNY
958,9,2021-12-14 01:53:32,Saving: get interest: 0.0 CNY
959,10,2021-12-14 01:53:32,Saving: get interest: 0.0 CNY
960,1,2021-12-14 01:53:32,Saving: get interest: 3.5387999999999997 CNY
961,12,2021-12-14 01:53:32,Saving: get interest: 0.0 CNY
962,4,2021-12-14 01:54:32,Saving: get interest: 0.0 CNY
963,1,2021-12-14 01:54:32,Saving: get interest: 8.4801 CNY
964,1,2021-12-14 01:54:32,Saving: get interest: 8.4801 CNY
965,8,2021-12-14 01:54:32,Saving: get interest: 0.0 CNY
966,9,2021-12-14 01:54:32,Saving: get interest: 0.0 CNY
967,10,2021-12-14 01:54:32,Saving: get interest: 0.0 CNY
968,1,2021-12-14 01:54:32,Saving: get interest: 3.645 CNY
969,12,2021-12-14 01:54:32,Saving: get interest: 0.0 CNY
970,4,2021-12-14 01:55:32,Saving: get interest: 0.0 CNY
971,1,2021-12-14 01:55:32,Saving: get interest: 8.734499999999999 CNY
972,1,2021-12-14 01:55:32,Saving: get interest: 8.734499999999999 CNY
973,8,2021-12-14 01:55:32,Saving: get interest: 0.0 CNY
974,9,2021-12-14 01:55:32,Saving: get interest: 0.0 CNY
975,10,2021-12-14 01:55:32,Saving: get interest: 0.0 CNY
976,1,2021-12-14 01:55:32,Saving: get interest: 3.7545 CNY
977,12,2021-12-14 01:55:32,Saving: get interest: 0.0 CNY
978,4,2021-12-14 01:56:32,Saving: get interest: 0.0 CNY
979,1,2021-12-14 01:56:32,Saving: get interest: 8.9964 CNY
980,1,2021-12-14 01:56:32,Saving: get interest: 8.9964 CNY
981,8,2021-12-14 01:56:32,Saving: get interest: 0.0 CNY
982,9,2021-12-14 01:56:32,Saving: get interest: 0.0 CNY
983,10,2021-12-14 01:56:32,Saving: get interest: 0.0 CNY
984,1,2021-12-14 01:56:32,Saving: get interest: 3.867 CNY
985,12,2021-12-14 01:56:32,Saving: get interest: 0.0 CNY
986,4,2021-12-14 01:57:32,Saving: get interest: 0.0 CNY
987,1,2021-12-14 01:57:32,Saving: get interest: 9.266399999999999 CNY
988,1,2021-12-14 01:57:32,Saving: get interest: 9.266399999999999 CNY
989,8,2021-12-14 01:57:32,Saving: get interest: 0.0 CNY
990,9,2021-12-14 01:57:32,Saving: get interest: 0.0 CNY
991,10,2021-12-14 01:57:32,Saving: get interest: 0.0 CNY
992,1,2021-12-14 01:57:32,Saving: get interest: 3.9831000000000003 CNY
993,12,2021-12-14 01:57:32,Saving: get interest: 0.0 CNY
994,4,2021-12-14 01:58:32,Saving: get interest: 0.0 CNY
995,1,2021-12-14 01:58:32,Saving: get interest: 9.5445 CNY
996,1,2021-12-14 01:58:32,Saving: get interest: 9.5445 CNY
997,8,2021-12-14 01:58:32,Saving: get interest: 0.0 CNY
998,9,2021-12-14 01:58:32,Saving: get interest: 0.0 CNY
999,10,2021-12-14 01:58:32,Saving: get interest: 0.0 CNY
1000,1,2021-12-14 01:58:32,Saving: get interest: 4.1025 CNY
1001,12,2021-12-14 01:58:32,Saving: get interest: 0.0 CNY
1002,4,2021-12-14 01:59:32,Saving: get interest: 0.0 CNY
1003,1,2021-12-14 01:59:32,Saving: get interest: 9.8307 CNY
1004,1,2021-12-14 01:59:32,Saving: get interest: 9.8307 CNY
1005,8,2021-12-14 01:59:32,Saving: get interest: 0.0 CNY
1006,9,2021-12-14 01:59:32,Saving: get interest: 0.0 CNY
1007,10,2021-12-14 01:59:32,Saving: get interest: 0.0 CNY
1008,1,2021-12-14 01:59:32,Saving: get interest: 4.225499999999999 CNY
1009,12,2021-12-14 01:59:32,Saving: get interest: 0.0 CNY
1010,4,2021-12-14 02:00:32,Saving: get interest: 0.0 CNY
1011,1,2021-12-14 02:00:32,Saving: get interest: 10.125599999999999 CNY
1012,1,2021-12-14 02:00:32,Saving: get interest: 10.125599999999999 CNY
1013,8,2021-12-14 02:00:32,Saving: get interest: 0.0 CNY
1014,9,2021-12-14 02:00:32,Saving: get interest: 0.0 CNY
1015,10,2021-12-14 02:00:32,Saving: get interest: 0.0 CNY
1016,1,2021-12-14 02:00:32,Saving: get interest: 4.3524 CNY
1017,12,2021-12-14 02:00:32,Saving: get interest: 0.0 CNY
1018,4,2021-12-14 02:01:32,Saving: get interest: 0.0 CNY
1019,1,2021-12-14 02:01:32,Saving: get interest: 10.429499999999999 CNY
1020,1,2021-12-14 02:01:32,Saving: get interest: 10.429499999999999 CNY
1021,8,2021-12-14 02:01:32,Saving: get interest: 0.0 CNY
1022,9,2021-12-14 02:01:32,Saving: get interest: 0.0 CNY
1023,10,2021-12-14 02:01:32,Saving: get interest: 0.0 CNY
1024,1,2021-12-14 02:01:32,Saving: get interest: 4.4829 CNY
1025,12,2021-12-14 02:01:32,Saving: get interest: 0.0 CNY
1026,4,2021-12-14 02:02:32,Saving: get interest: 0.0 CNY
1027,1,2021-12-14 02:02:32,Saving: get interest: 10.7424 CNY
1028,1,2021-12-14 02:02:32,Saving: get interest: 10.7424 CNY
1029,8,2021-12-14 02:02:32,Saving: get interest: 0.0 CNY
1030,9,2021-12-14 02:02:32,Saving: get interest: 0.0 CNY
1031,10,2021-12-14 02:02:32,Saving: get interest: 0.0 CNY
1032,1,2021-12-14 02:02:32,Saving: get interest: 4.617299999999999 CNY
1033,12,2021-12-14 02:02:32,Saving: get interest: 0.0 CNY
1034,4,2021-12-14 02:03:32,Saving: get interest: 0.0 CNY
1035,1,2021-12-14 02:03:32,Saving: get interest: 11.064599999999999 CNY
1036,1,2021-12-14 02:03:32,Saving: get interest: 11.064599999999999 CNY
1037,8,2021-12-14 02:03:32,Saving: get interest: 0.0 CNY
1038,9,2021-12-14 02:03:32,Saving: get interest: 0.0 CNY
1039,10,2021-12-14 02:03:32,Saving: get interest: 0.0 CNY
1040,1,2021-12-14 02:03:32,Saving: get interest: 4.7559 CNY
1041,12,2021-12-14 02:03:32,Saving: get interest: 0.0 CNY
1042,4,2021-12-14 02:04:32,Saving: get interest: 0.0 CNY
1043,1,2021-12-14 02:04:32,Saving: get interest: 11.3964 CNY
1044,1,2021-12-14 02:04:32,Saving: get interest: 11.3964 CNY
1045,8,2021-12-14 02:04:32,Saving: get interest: 0.0 CNY
1046,9,2021-12-14 02:04:32,Saving: get interest: 0.0 CNY
1047,10,2021-12-14 02:04:32,Saving: get interest: 0.0 CNY
1048,1,2021-12-14 02:04:32,Saving: get interest: 4.8987 CNY
1049,12,2021-12-14 02:04:32,Saving: get interest: 0.0 CNY
1050,4,2021-12-14 02:05:32,Saving: get interest: 0.0 CNY
1051,1,2021-12-14 02:05:32,Saving: get interest: 11.738399999999999 CNY
1052,1,2021-12-14 02:05:32,Saving: get interest: 11.738399999999999 CNY
1053,8,2021-12-14 02:05:32,Saving: get interest: 0.0 CNY
1054,9,2021-12-14 02:05:32,Saving: get interest: 0.0 CNY
1055,10,2021-12-14 02:05:32,Saving: get interest: 0.0 CNY
1056,1,2021-12-14 02:05:32,Saving: get interest: 5.0457 CNY
1057,12,2021-12-14 02:05:32,Saving: get interest: 0.0 CNY
1058,4,2021-12-14 02:06:32,Saving: get interest: 0.0 CNY
1059,1,2021-12-14 02:06:32,Saving: get interest: 12.090599999999998 CNY
1060,1,2021-12-14 02:06:32,Saving: get interest: 12.090599999999998 CNY
1061,8,2021-12-14 02:06:32,Saving: get interest: 0.0 CNY
1062,9,2021-12-14 02:06:32,Saving: get interest: 0.0 CNY
1063,10,2021-12-14 02:06:32,Saving: get interest: 0.0 CNY
1064,1,2021-12-14 02:06:32,Saving: get interest: 5.1972000000000005 CNY
1065,12,2021-12-14 02:06:32,Saving: get interest: 0.0 CNY
1066,4,2021-12-14 02:07:32,Saving: get interest: 0.0 CNY
1067,1,2021-12-14 02:07:32,Saving: get interest: 12.4533 CNY
1068,1,2021-12-14 02:07:32,Saving: get interest: 12.4533 CNY
1069,8,2021-12-14 02:07:32,Saving: get interest: 0.0 CNY
1070,9,2021-12-14 02:07:32,Saving: get interest: 0.0 CNY
1071,10,2021-12-14 02:07:32,Saving: get interest: 0.0 CNY
1072,1,2021-12-14 02:07:32,Saving: get interest: 5.353199999999999 CNY
1073,12,2021-12-14 02:07:32,Saving: get interest: 0.0 CNY
1074,4,2021-12-14 02:08:32,Saving: get interest: 0.0 CNY
1075,1,2021-12-14 02:08:32,Saving: get interest: 12.8268 CNY
1076,1,2021-12-14 02:08:32,Saving: get interest: 12.8268 CNY
1077,8,2021-12-14 02:08:32,Saving: get interest: 0.0 CNY
1078,9,2021-12-14 02:08:32,Saving: get interest: 0.0 CNY
1079,10,2021-12-14 02:08:32,Saving: get interest: 0.0 CNY
1080,1,2021-12-14 02:08:32,Saving: get interest: 5.513699999999999 CNY
1081,12,2021-12-14 02:08:32,Saving: get interest: 0.0 CNY
1082,4,2021-12-14 02:09:32,Saving: get interest: 0.0 CNY
1083,1,2021-12-14 02:09:32,Saving: get interest: 13.211699999999999 CNY
1084,1,2021-12-14 02:09:32,Saving: get interest: 13.211699999999999 CNY
1085,8,2021-12-14 02:09:32,Saving: get interest: 0.0 CNY
1086,9,2021-12-14 02:09:32,Saving: get interest: 0.0 CNY
1087,10,2021-12-14 02:09:32,Saving: get interest: 0.0 CNY
1088,1,2021-12-14 02:09:32,Saving: get interest: 5.679 CNY
1089,12,2021-12-14 02:09:32,Saving: get interest: 0.0 CNY
1090,4,2021-12-14 02:10:32,Saving: get interest: 0.0 CNY
1091,1,2021-12-14 02:10:32,Saving: get interest: 13.608 CNY
1092,1,2021-12-14 02:10:32,Saving: get interest: 13.608 CNY
1093,8,2021-12-14 02:10:32,Saving: get interest: 0.0 CNY
1094,9,2021-12-14 02:10:32,Saving: get interest: 0.0 CNY
1095,10,2021-12-14 02:10:32,Saving: get interest: 0.0 CNY
1096,1,2021-12-14 02:10:32,Saving: get interest: 5.849399999999999 CNY
1097,12,2021-12-14 02:10:32,Saving: get interest: 0.0 CNY
1098,4,2021-12-14 02:11:32,Saving: get interest: 0.0 CNY
1099,1,2021-12-14 02:11:32,Saving: get interest: 14.0163 CNY
1100,1,2021-12-14 02:11:32,Saving: get interest: 14.0163 CNY
1101,8,2021-12-14 02:11:32,Saving: get interest: 0.0 CNY
1102,9,2021-12-14 02:11:32,Saving: get interest: 0.0 CNY
1103,10,2021-12-14 02:11:32,Saving: get interest: 0.0 CNY
1104,1,2021-12-14 02:11:32,Saving: get interest: 6.024900000000001 CNY
1105,12,2021-12-14 02:11:32,Saving: get interest: 0.0 CNY
1106,4,2021-12-14 02:12:32,Saving: get interest: 0.0 CNY
1107,1,2021-12-14 02:12:32,Saving: get interest: 14.4369 CNY
1108,1,2021-12-14 02:12:32,Saving: get interest: 14.4369 CNY
1109,8,2021-12-14 02:12:32,Saving: get interest: 0.0 CNY
1110,9,2021-12-14 02:12:32,Saving: get interest: 0.0 CNY
1111,10,2021-12-14 02:12:32,Saving: get interest: 0.0 CNY
1112,1,2021-12-14 02:12:32,Saving: get interest: 6.2055 CNY
1113,12,2021-12-14 02:12:32,Saving: get interest: 0.0 CNY
1114,4,2021-12-14 02:13:32,Saving: get interest: 0.0 CNY
1115,1,2021-12-14 02:13:32,Saving: get interest: 14.8701 CNY
1116,1,2021-12-14 02:13:32,Saving: get interest: 14.8701 CNY
1117,8,2021-12-14 02:13:32,Saving: get interest: 0.0 CNY
1118,9,2021-12-14 02:13:32,Saving: get interest: 0.0 CNY
1119,10,2021-12-14 02:13:32,Saving: get interest: 0.0 CNY
1120,1,2021-12-14 02:13:32,Saving: get interest: 6.3918 CNY
1121,12,2021-12-14 02:13:32,Saving: get interest: 0.0 CNY
1122,4,2021-12-14 02:14:32,Saving: get interest: 0.0 CNY
1123,1,2021-12-14 02:14:32,Saving: get interest: 15.3162 CNY
1124,1,2021-12-14 02:14:32,Saving: get interest: 15.3162 CNY
1125,8,2021-12-14 02:14:32,Saving: get interest: 0.0 CNY
1126,9,2021-12-14 02:14:32,Saving: get interest: 0.0 CNY
1127,10,2021-12-14 02:14:32,Saving: get interest: 0.0 CNY
1128,1,2021-12-14 02:14:32,Saving: get interest: 6.583499999999999 CNY
1129,12,2021-12-14 02:14:32,Saving: get interest: 0.0 CNY
1130,4,2021-12-14 02:15:32,Saving: get interest: 0.0 CNY
1131,1,2021-12-14 02:15:32,Saving: get interest: 15.7758 CNY
1132,1,2021-12-14 02:15:32,Saving: get interest: 15.7758 CNY
1133,8,2021-12-14 02:15:32,Saving: get interest: 0.0 CNY
1134,9,2021-12-14 02:15:32,Saving: get interest: 0.0 CNY
1135,10,2021-12-14 02:15:32,Saving: get interest: 0.0 CNY
1136,1,2021-12-14 02:15:32,Saving: get interest: 6.7809 CNY
1137,12,2021-12-14 02:15:32,Saving: get interest: 0.0 CNY
1138,4,2021-12-14 02:16:32,Saving: get interest: 0.0 CNY
1139,1,2021-12-14 02:16:32,Saving: get interest: 16.2492 CNY
1140,1,2021-12-14 02:16:32,Saving: get interest: 16.2492 CNY
1141,8,2021-12-14 02:16:32,Saving: get interest: 0.0 CNY
1142,9,2021-12-14 02:16:32,Saving: get interest: 0.0 CNY
1143,10,2021-12-14 02:16:32,Saving: get interest: 0.0 CNY
1144,1,2021-12-14 02:16:32,Saving: get interest: 6.9843 CNY
1145,12,2021-12-14 02:16:32,Saving: get interest: 0.0 CNY
1146,4,2021-12-14 02:17:32,Saving: get interest: 0.0 CNY
1147,1,2021-12-14 02:17:32,Saving: get interest: 16.7367 CNY
1148,1,2021-12-14 02:17:32,Saving: get interest: 16.7367 CNY
1149,8,2021-12-14 02:17:32,Saving: get interest: 0.0 CNY
1150,9,2021-12-14 02:17:32,Saving: get interest: 0.0 CNY
1151,10,2021-12-14 02:17:32,Saving: get interest: 0.0 CNY
1152,1,2021-12-14 02:17:32,Saving: get interest: 7.1937 CNY
1153,12,2021-12-14 02:17:32,Saving: get interest: 0.0 CNY
1154,4,2021-12-14 02:18:32,Saving: get interest: 0.0 CNY
1155,1,2021-12-14 02:18:32,Saving: get interest: 17.2389 CNY
1156,1,2021-12-14 02:18:32,Saving: get interest: 17.2389 CNY
1157,8,2021-12-14 02:18:32,Saving: get interest: 0.0 CNY
1158,9,2021-12-14 02:18:32,Saving: get interest: 0.0 CNY
1159,10,2021-12-14 02:18:32,Saving: get interest: 0.0 CNY
1160,1,2021-12-14 02:18:32,Saving: get interest: 7.4094 CNY
1161,12,2021-12-14 02:18:32,Saving: get interest: 0.0 CNY
1162,4,2021-12-14 02:19:33,Saving: get interest: 0.0 CNY
1163,1,2021-12-14 02:19:33,Saving: get interest: 17.7561 CNY
1164,1,2021-12-14 02:19:33,Saving: get interest: 17.7561 CNY
1165,8,2021-12-14 02:19:33,Saving: get interest: 0.0 CNY
1166,9,2021-12-14 02:19:33,Saving: get interest: 0.0 CNY
1167,10,2021-12-14 02:19:33,Saving: get interest: 0.0 CNY
1168,1,2021-12-14 02:19:33,Saving: get interest: 7.6316999999999995 CNY
1169,12,2021-12-14 02:19:33,Saving: get interest: 0.0 CNY
1170,4,2021-12-14 02:20:33,Saving: get interest: 0.0 CNY
1171,1,2021-12-14 02:20:33,Saving: get interest: 18.288899999999998 CNY
1172,1,2021-12-14 02:20:33,Saving: get interest: 18.288899999999998 CNY
1173,8,2021-12-14 02:20:33,Saving: get interest: 0.0 CNY
1174,9,2021-12-14 02:20:33,Saving: get interest: 0.0 CNY
1175,10,2021-12-14 02:20:33,Saving: get interest: 0.0 CNY
1176,1,2021-12-14 02:20:33,Saving: get interest: 7.860599999999999 CNY
1177,12,2021-12-14 02:20:33,Saving: get interest: 0.0 CNY
1178,4,2021-12-14 02:21:33,Saving: get interest: 0.0 CNY
1179,1,2021-12-14 02:21:33,Saving: get interest: 18.8376 CNY
1180,1,2021-12-14 02:21:33,Saving: get interest: 18.8376 CNY
1181,8,2021-12-14 02:21:33,Saving: get interest: 0.0 CNY
1182,9,2021-12-14 02:21:33,Saving: get interest: 0.0 CNY
1183,10,2021-12-14 02:21:33,Saving: get interest: 0.0 CNY
1184,1,2021-12-14 02:21:33,Saving: get interest: 8.0964 CNY
1185,12,2021-12-14 02:21:33,Saving: get interest: 0.0 CNY
1186,4,2021-12-14 02:22:33,Saving: get interest: 0.0 CNY
1187,1,2021-12-14 02:22:33,Saving: get interest: 19.4028 CNY
1188,1,2021-12-14 02:22:33,Saving: get interest: 19.4028 CNY
1189,8,2021-12-14 02:22:33,Saving: get interest: 0.0 CNY
1190,9,2021-12-14 02:22:33,Saving: get interest: 0.0 CNY
1191,10,2021-12-14 02:22:33,Saving: get interest: 0.0 CNY
1192,1,2021-12-14 02:22:33,Saving: get interest: 8.3394 CNY
1193,12,2021-12-14 02:22:33,Saving: get interest: 0.0 CNY
1194,4,2021-12-14 02:23:33,Saving: get interest: 0.0 CNY
1195,1,2021-12-14 02:23:33,Saving: get interest: 19.9848 CNY
1196,1,2021-12-14 02:23:33,Saving: get interest: 19.9848 CNY
1197,8,2021-12-14 02:23:33,Saving: get interest: 0.0 CNY
1198,9,2021-12-14 02:23:33,Saving: get interest: 0.0 CNY
1199,10,2021-12-14 02:23:33,Saving: get interest: 0.0 CNY
1200,1,2021-12-14 02:23:33,Saving: get interest: 8.589599999999999 CNY
